name; conv_num; fc_num; conv_filters_num; conv_filters_size; pool_size; pool_pos; dropout; fc_denses_num; lr
AlexNet;5;3;[96, 256, 384, 384, 256];[11, 5, 3, 3, 3]; 3; [1, 2, 5]; 0.25; [4096, 4096, 1000];0.01
VGG-Face;16;3;[64, 64, 128, 128, 256, 256, 256, 512, 512, 512, 512, 512, 512, 512, 512, 512]; [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];2;[2, 4, 7, 10, 13]; 0.5; [4096, 4096, 2622];0.001
classic; 4; 2; [64, 128, 512, 512]; [3, 5, 3, 3]; 2; [1, 2, 3, 4]; 0.25; [256, 512]; 0.0001
